Genre,MovieID,Title,WeightedRating,AverageRating,# of Ratings
Action,858,"Godfather, The (1972)",4.459627156886317,4.524966261808367,2223
Action,1198,Raiders of the Lost Ark (1981),4.421626584446728,4.477724741447892,2514
Action,260,Star Wars: Episode IV - A New Hope (1977),4.407082457824843,4.453694416583082,2991
Action,2019,Seven Samurai (The Magnificent Seven) (Shichinin no samurai) (1954),4.348808909570584,4.560509554140127,628
Action,2028,Saving Private Ryan (1998),4.289714104259285,4.337353938937053,2653
Action,1221,"Godfather: Part II, The (1974)",4.283288843135143,4.357565011820331,1692
Action,2571,"Matrix, The (1999)",4.2679636372353436,4.315830115830116,2590
Action,1196,Star Wars: Episode V - The Empire Strikes Back (1980),4.252102477966031,4.292976588628763,2990
Action,1197,"Princess Bride, The (1987)",4.251037375122545,4.3037100949094045,2318
Action,110,Braveheart (1995),4.187850346191332,4.234957020057307,2443
Adventure,1198,Raiders of the Lost Ark (1981),4.434703108585932,4.477724741447892,2514
Adventure,260,Star Wars: Episode IV - A New Hope (1977),4.418021808343772,4.453694416583082,2991
Adventure,1204,Lawrence of Arabia (1962),4.287294651046599,4.401925391095066,831
Adventure,1197,"Princess Bride, The (1987)",4.263512840152276,4.3037100949094045,2318
Adventure,1196,Star Wars: Episode V - The Empire Strikes Back (1980),4.2618619454057844,4.292976588628763,2990
Adventure,1262,"Great Escape, The (1963)",4.244901259714488,4.376436781609195,696
Adventure,919,"Wizard of Oz, The (1939)",4.197108909989644,4.247962747380675,1718
Adventure,969,"African Queen, The (1951)",4.171149093041766,4.251655629139073,1057
Adventure,1254,"Treasure of the Sierra Madre, The (1948)",4.112636701177245,4.289183222958058,453
Adventure,1291,Indiana Jones and the Last Crusade (1989),4.085619432810435,4.133292383292384,1628
Animation,1148,"Wrong Trousers, The (1993)",4.37725024727992,4.507936507936508,882
Animation,745,"Close Shave, A (1995)",4.350381679389313,4.52054794520548,657
Animation,720,Wallace & Gromit: The Best of Aardman Animation (1996),4.212345679012346,4.426940639269406,438
Animation,1223,"Grand Day Out, A (1992)",4.173421926910299,4.361522198731501,473
Animation,3114,Toy Story 2 (1999),4.163593932322054,4.218927444794953,1585
Animation,1,Toy Story (1995),4.108068902991841,4.146846413095811,2077
Animation,3429,Creature Comforts (1990),4.06302729528536,4.335766423357664,274
Animation,3000,"Princess Mononoke, The (Mononoke Hime) (1997)",3.967088607594937,4.147826086956521,345
Animation,2761,"Iron Giant, The (1999)",3.956911581569116,4.0474777448071215,674
Animation,741,Ghost in the Shell (Kokaku kidotai) (1995),3.9128668171557566,4.089171974522293,314
Children's,919,"Wizard of Oz, The (1939)",4.206089805859125,4.247962747380675,1718
Children's,3114,Toy Story 2 (1999),4.174804144354737,4.218927444794953,1585
Children's,1,Toy Story (1995),4.115017297543653,4.146846413095811,2077
Children's,2761,"Iron Giant, The (1999)",3.9637561436869397,4.0474777448071215,674
Children's,1097,E.T. the Extra-Terrestrial (1982),3.940956722692225,3.9651828999559275,2269
Children's,34,Babe (1995),3.862948779085929,3.8914905768132497,1751
Children's,1282,Fantasia (1940),3.8522860318182337,3.904559915164369,943
Children's,1028,Mary Poppins (1964),3.8458158456194984,3.894164193867458,1011
Children's,3751,Chicken Run (2000),3.8429662843079404,3.8796087283671934,1329
Children's,595,Beauty and the Beast (1991),3.84008188081936,3.8858490566037736,1060
Comedy,1148,"Wrong Trousers, The (1993)",4.451280702907601,4.507936507936508,882
Comedy,745,"Close Shave, A (1995)",4.444879208150371,4.52054794520548,657
Comedy,1136,Monty Python and the Holy Grail (1974),4.307553879243934,4.335209505941213,1599
Comedy,2858,American Beauty (1999),4.304521570957557,4.3173862310385065,3428
Comedy,2324,Life Is Beautiful (La Vita è bella) (1997),4.292014100738933,4.329861111111111,1152
